frames,local,simple,normal
1898000.0,0.9,0.9,0.9
1898500.0,0.9,0.9,0.9
1899000.0,0.9,0.9,0.9
1899500.0,0.9,0.9,0.9
1900000.0,0.9,0.9,0.9
1900500.0,0.9,0.9,0.9
1901000.0,0.9,0.9,0.9
1901500.0,0.9,0.9,0.9
1902000.0,0.9,0.9,0.9
1902500.0,0.9,0.9,0.9
1903000.0,0.9,0.9,0.9
1903500.0,0.9,0.9,0.9
1904000.0,0.9,0.9,0.9
1904500.0,0.9,0.9,0.9
1905000.0,0.9,0.9,0.9
1905500.0,0.9,0.9,0.9
1906000.0,0.9,0.9,0.9
1906500.0,0.9,0.9,0.9
1907000.0,0.9,0.9,0.9
1907500.0,0.9,0.9,0.9
1908000.0,0.9,0.9,0.9
1908500.0,0.1,0.9,0.9
1909000.0,0.1,0.9,0.9
1909500.0,0.1,0.9,0.9
1910000.0,0.1,0.9,0.9
1910500.0,0.1,0.9,0.9
1911000.0,0.1,0.9,0.9
1911500.0,0.1,0.9,0.9
1912000.0,0.1,0.9,0.9
1912500.0,0.9,0.9,0.9
1913000.0,0.9,0.9,0.9
1913500.0,0.9,0.9,0.9
1914000.0,0.9,0.9,0.9
1914500.0,0.9,0.9,0.9
1915000.0,0.9,0.9,0.9
1915500.0,0.9,0.9,0.9
1916000.0,0.9,0.9,0.9
1916500.0,0.9,0.9,0.9
1917000.0,0.9,0.9,0.9
1917500.0,0.9,0.9,0.9
1918000.0,0.9,0.9,0.9
1918500.0,0.9,0.9,0.9
1919000.0,0.9,0.9,0.9
1919500.0,0.9,0.9,0.9
1920000.0,0.9,0.9,0.9
1920500.0,0.9,0.9,0.9
1921000.0,0.9,0.9,0.9
1921500.0,0.9,0.9,0.9
1922000.0,0.9,0.9,0.9
1922500.0,0.9,0.9,0.9
1923000.0,0.9,0.9,0.9
1923500.0,0.9,0.9,0.9
1924000.0,0.9,0.9,0.9
1924500.0,0.9,0.9,0.9
1925000.0,0.9,0.9,0.9
1925500.0,0.9,0.9,0.9
1926000.0,0.9,0.9,0.9
1926500.0,0.9,0.9,0.9
1927000.0,0.9,0.9,0.9
1927500.0,0.9,0.9,0.9
1928000.0,0.9,0.9,0.9
1928500.0,0.9,0.9,0.9
1929000.0,0.9,0.9,0.9
1929500.0,0.9,0.9,0.9
1930000.0,0.9,0.9,0.9
1930500.0,0.9,0.9,0.9
1931000.0,0.9,0.9,0.9
1931500.0,0.9,0.9,0.9
1932000.0,0.9,0.9,0.9
1932500.0,0.9,0.9,0.9
1933000.0,0.9,0.9,0.9
1933500.0,0.9,0.9,0.9
1934000.0,0.9,0.9,0.9
1934500.0,0.879980742931366,0.9,0.9
1935000.0,0.9,0.9,0.9
1935500.0,0.9,0.9,0.9
1936000.0,0.9,0.9,0.9
1936500.0,0.9,0.9,0.9
1937000.0,0.9,0.9,0.9
1937500.0,0.9,0.9,0.9
1938000.0,0.9,0.9,0.9
1938500.0,0.9,0.9,0.1
1939000.0,0.9,0.9,0.1
1939500.0,0.9,0.9,0.1
1940000.0,0.9,0.9,0.1
1940500.0,0.9,0.9,0.1
1941000.0,0.9,0.9,0.1
1941500.0,0.1,0.9,0.1
1942000.0,0.1,0.9,0.1
1942500.0,0.1,0.9,0.1
1943000.0,0.1,0.9,0.1
1943500.0,0.1,0.9,0.9
1944000.0,0.1,0.9,0.9
1944500.0,0.9,0.9,0.9
1945000.0,0.9,0.9,0.9
1945500.0,0.9,0.9,0.1
1946000.0,0.9,0.9,0.1
1946500.0,0.9,0.9,0.1
1947000.0,0.9,0.9,0.1
1947500.0,0.9,0.9,0.1
1948000.0,0.1,0.9,0.1
1948500.0,0.1,0.9,0.1
1949000.0,0.1,0.9,0.1
1949500.0,0.1,0.9,0.1
1950000.0,0.1,0.9,0.1
1950500.0,0.1,0.9,0.1
1951000.0,0.1,0.9,0.1
1951500.0,0.9,0.9,0.1
1952000.0,0.9,0.9,0.1
1952500.0,0.1,0.9,0.1
1953000.0,0.1,0.9,0.1
1953500.0,0.1,0.9,0.1
1954000.0,0.1,0.9,0.9
1954500.0,0.1,0.9,0.9
1955000.0,0.1,0.9,0.9
1955500.0,0.1,0.9,0.9
1956000.0,0.1,0.9,0.9
1956500.0,0.1,0.9,0.1
1957000.0,0.1,0.9,0.1
1957500.0,0.1,0.9,0.1
1958000.0,0.1,0.9,0.1
1958500.0,0.1,0.9,0.1
1959000.0,0.9,0.9,0.1
1959500.0,0.1,0.9,0.1
1960000.0,0.1,0.9,0.1
1960500.0,0.1,0.9,0.1
1961000.0,0.1,0.9,0.1
1961500.0,0.1,0.9,0.1
1962000.0,0.1,0.9,0.1
1962500.0,0.1,0.9,0.1
1963000.0,0.1,0.9,0.1
1963500.0,0.1,0.9,0.1
1964000.0,0.1,0.9,0.1
1964500.0,0.1,0.9,0.1
1965000.0,0.1,0.9,0.1
1965500.0,0.1,0.9,0.1
1966000.0,0.1,0.9,0.1
1966500.0,0.1,0.9,0.1
1967000.0,0.1,0.9,0.1
1967500.0,0.1,0.9,0.1
1968000.0,0.9,0.9,0.1
1968500.0,0.9,0.9,0.1
1969000.0,0.9,0.9,0.1
1969500.0,0.9,0.9,0.1
1970000.0,0.9,0.9,0.1
1970500.0,0.9,0.9,0.1
1971000.0,0.9,0.9,0.1
1971500.0,0.9,0.9,0.1
1972000.0,0.9,0.9,0.1
1972500.0,0.9,0.9,0.1
1973000.0,0.9,0.9,0.1
1973500.0,0.9,0.9,0.9
1974000.0,0.1,0.9,0.9
1974500.0,0.1,0.9,0.9
1975000.0,0.1,0.9,0.9
1975500.0,0.1,0.9,0.9
1976000.0,0.1,0.9,0.9
1976500.0,0.1,0.9,0.9
1977000.0,0.1,0.9,0.9
1977500.0,0.1,0.9,0.9
1978000.0,0.29970139265060425,0.9,0.9
1978500.0,0.9,0.9,0.9
1979000.0,0.9,0.9,0.9
1979500.0,0.9,0.9,0.9
1980000.0,0.9,0.9,0.1
1980500.0,0.9,0.9,0.1
1981000.0,0.9,0.9,0.1
1981500.0,0.9,0.9,0.1
1982000.0,0.9,0.9,0.1
1982500.0,0.9,0.9,0.1
1983000.0,0.9,0.9,0.9
1983500.0,0.9,0.9,0.9
1984000.0,0.9,0.9,0.9
1984500.0,0.9,0.9,0.9
1985000.0,0.9,0.9,0.9
1985500.0,0.9,0.9,0.9
1986000.0,0.9,0.9,0.9
1986500.0,0.9,0.9,0.9
1987000.0,0.9,0.9,0.9
1987500.0,0.9,0.9,0.9
1988000.0,0.9,0.9,0.1
1988500.0,0.9,0.9,0.1
1989000.0,0.9,0.9,0.1
1989500.0,0.9,0.9,0.1
1990000.0,0.9,0.9,0.1
1990500.0,0.9,0.9,0.9
1991000.0,0.9,0.9,0.9
1991500.0,0.9,0.9,0.9
1992000.0,0.9,0.9,0.9
1992500.0,0.1,0.9,0.9
1993000.0,0.1,0.9,0.9
1993500.0,0.1,0.9,0.9
1994000.0,0.9,0.9,0.9
1994500.0,0.9,0.9,0.9
1995000.0,0.9,0.9,0.9
1995500.0,0.9,0.9,0.9
1996000.0,0.9,0.9,0.9
1996500.0,0.9,0.9,0.9
1997000.0,0.9,0.9,0.9
1997500.0,0.9,0.9,0.9
1998000.0,0.9,0.9,0.9
1998500.0,0.9,0.9,0.9
1999000.0,0.9,0.9,0.9
1999500.0,0.9,0.9,0.9
2000000.0,0.9,0.9,0.9
2000500.0,0.9,0.9,0.9
2001000.0,0.9,0.9,0.9
2001500.0,0.9,0.9,0.9
2002000.0,0.9,0.9,0.9
2002500.0,0.9,0.9,0.9
2003000.0,0.9,0.9,0.9
2003500.0,0.9,0.9,0.9
2004000.0,0.9,0.9,0.9
2004500.0,0.9,0.9,0.9
2005000.0,0.9,0.9,0.9
2005500.0,0.1,0.9,0.9
2006000.0,0.1,0.9,0.9
2006500.0,0.1,0.9,0.9
2007000.0,0.1,0.9,0.9
2007500.0,0.1,0.9,0.9
2008000.0,0.1,0.9,0.9
2008500.0,0.1,0.9,0.9
2009000.0,0.1,0.9,0.9
2009500.0,0.1,0.9,0.9
2010000.0,0.1,0.9,0.9
2010500.0,0.1,0.9,0.9
2011000.0,0.1,0.9,0.9
2011500.0,0.1,0.9,0.9
2012000.0,0.1,0.9,0.9
2012500.0,0.1,0.9,0.9
2013000.0,0.1,0.9,0.9
2013500.0,0.1,0.9,0.9
2014000.0,0.1,0.9,0.9
2014500.0,0.1,0.9,0.9
2015000.0,0.1,0.9,0.9
2015500.0,0.1,0.9,0.9
2016000.0,0.1,0.9,0.9
2016500.0,0.1,0.9,0.9
2017000.0,0.1,0.9,0.9
2017500.0,0.1,0.9,0.9
2018000.0,0.1,0.9,0.9
2018500.0,0.1,0.9,0.9
2019000.0,0.1,0.9,0.1
2019500.0,0.9,0.9,0.1
2020000.0,0.9,0.9,0.9
2020500.0,0.9,0.9,0.9
2021000.0,0.9,0.9,0.9
2021500.0,0.9,0.9,0.9
2022000.0,0.9,0.9,0.9
2022500.0,0.1,0.9,0.9
2023000.0,0.1,0.9,0.9
2023500.0,0.1,0.9,0.9
2024000.0,0.1,0.9,0.9
2024500.0,0.1,0.9,0.9
2025000.0,0.1,0.9,0.9
2025500.0,0.1,0.9,0.9
2026000.0,0.1,0.9,0.9
2026500.0,0.1,0.9,0.9
2027000.0,0.1,0.9,0.9
2027500.0,0.9,0.9,0.9
2028000.0,0.9,0.9,0.9
2028500.0,0.9,0.9,0.9
2029000.0,0.9,0.9,0.9
2029500.0,0.9,0.9,0.9
2030000.0,0.9,0.9,0.9
2030500.0,0.9,0.9,0.9
2031000.0,0.9,0.9,0.9
2031500.0,0.9,0.9,0.9
2032000.0,0.8468032479286194,0.9,0.9
2032500.0,0.1,0.9,0.9
2033000.0,0.1,0.9,0.9
2033500.0,0.1,0.9,0.9
2034000.0,0.1,0.9,0.9
2034500.0,0.1,0.9,0.9
2035000.0,0.1,0.9,0.9
2035500.0,0.1,0.9,0.9
2036000.0,0.9,0.9,0.9
2036500.0,0.9,0.9,0.9
2037000.0,0.9,0.9,0.9
2037500.0,0.9,0.9,0.9
2038000.0,0.9,0.9,0.9
2038500.0,0.9,0.9,0.9
2039000.0,0.9,0.9,0.9
2039500.0,0.1,0.9,0.9
2040000.0,0.1,0.9,0.9
2040500.0,0.1,0.9,0.9
2041000.0,0.1,0.9,0.9
2041500.0,0.1,0.9,0.9
2042000.0,0.1,0.9,0.9
2042500.0,0.1,0.9,0.9
2043000.0,0.1,0.9,0.9
2043500.0,0.1,0.9,0.9
2044000.0,0.9,0.9,0.1
2044500.0,0.9,0.9,0.5727914571762085
2045000.0,0.9,0.9,0.9
2045500.0,0.9,0.9,0.9
2046000.0,0.9,0.9,0.9
2046500.0,0.9,0.9,0.9
2047000.0,0.9,0.9,0.9
2047500.0,0.9,0.9,0.9
2048000.0,0.9,0.9,0.9
2048500.0,0.9,0.9,0.9
2049000.0,0.9,0.9,0.9
2049500.0,0.9,0.9,0.9
2050000.0,0.9,0.9,0.1
2050500.0,0.9,0.9,0.1
2051000.0,0.9,0.9,0.1
2051500.0,0.9,0.9,0.1
2052000.0,0.9,0.9,0.1
2052500.0,0.9,0.9,0.1
2053000.0,0.9,0.9,0.1
2053500.0,0.9,0.9,0.1
2054000.0,0.9,0.9,0.1
2054500.0,0.9,0.9,0.1
2055000.0,0.9,0.9,0.1
2055500.0,0.9,0.9,0.1
2056000.0,0.9,0.9,0.1
2056500.0,0.9,0.9,0.1
2057000.0,0.9,0.9,0.9
2057500.0,0.9,0.9,0.9
2058000.0,0.9,0.9,0.9
2058500.0,0.9,0.9,0.9
2059000.0,0.9,0.9,0.9
2059500.0,0.9,0.9,0.9
2060000.0,0.9,0.9,0.9
2060500.0,0.9,0.9,0.9
2061000.0,0.1,0.9,0.9
2061500.0,0.1,0.9,0.9
2062000.0,0.1,0.9,0.9
2062500.0,0.1,0.9,0.9
2063000.0,0.1,0.9,0.9
2063500.0,0.1,0.9,0.9
2064000.0,0.1,0.9,0.9
2064500.0,0.1,0.9,0.9
2065000.0,0.1,0.9,0.9
2065500.0,0.1,0.9,0.9
2066000.0,0.1,0.9,0.9
2066500.0,0.1,0.9,0.9
2067000.0,0.1,0.9,0.9
2067500.0,0.1,0.9,0.9
2068000.0,0.1,0.9,0.9
2068500.0,0.1,0.9,0.9
2069000.0,0.1,0.9,0.9
2069500.0,0.9,0.9,0.9
2070000.0,0.9,0.9,0.9
2070500.0,0.9,0.9,0.9
2071000.0,0.1,0.9,0.9
2071500.0,0.1,0.9,0.9
2072000.0,0.1,0.9,0.9
2072500.0,0.1,0.9,0.9
2073000.0,0.1,0.9,0.9
2073500.0,0.1,0.9,0.9
2074000.0,0.1,0.9,0.9
2074500.0,0.1,0.9,0.9
2075000.0,0.1,0.9,0.9
2075500.0,0.1,0.9,0.9
2076000.0,0.1,0.9,0.9
2076500.0,0.1,0.9,0.9
2077000.0,0.1,0.9,0.9
2077500.0,0.1,0.9,0.9
2078000.0,0.1,0.9,0.9
2078500.0,0.1,0.9,0.9
2079000.0,0.1,0.9,0.9
2079500.0,0.9,0.9,0.9
2080000.0,0.9,0.9,0.9
2080500.0,0.9,0.9,0.9
2081000.0,0.9,0.9,0.9
2081500.0,0.9,0.9,0.9
2082000.0,0.9,0.9,0.9
2082500.0,0.9,0.9,0.9
2083000.0,0.9,0.9,0.9
2083500.0,0.9,0.9,0.9
2084000.0,0.9,0.9,0.9
2084500.0,0.9,0.9,0.9
2085000.0,0.9,0.9,0.9
2085500.0,0.9,0.9,0.9
2086000.0,0.9,0.9,0.9
2086500.0,0.9,0.9,0.9
2087000.0,0.9,0.9,0.9
2087500.0,0.9,0.9,0.9
2088000.0,0.9,0.9,0.9
2088500.0,0.9,0.9,0.9
2089000.0,0.9,0.9,0.9
2089500.0,0.9,0.9,0.9
2090000.0,0.9,0.9,0.9
2090500.0,0.9,0.9,0.9
2091000.0,0.9,0.9,0.9
2091500.0,0.9,0.9,0.9
2092000.0,0.9,0.9,0.9
2092500.0,0.9,0.9,0.9
2093000.0,0.1,0.9,0.9
2093500.0,0.1,0.9,0.9
2094000.0,0.1,0.9,0.9
2094500.0,0.1,0.9,0.9
2095000.0,0.1,0.9,0.9
2095500.0,0.1,0.9,0.9
2096000.0,0.1,0.9,0.9
2096500.0,0.1,0.9,0.9
2097000.0,0.1,0.9,0.9
2097500.0,0.1,0.9,0.9
2098000.0,0.1,0.9,0.9
2098500.0,0.1,0.9,0.9
2099000.0,0.1,0.9,0.9
2099500.0,0.1,0.9,0.9
2100000.0,0.1,0.9,0.9
2100500.0,0.1,0.9,0.9
2101000.0,0.1,0.9,0.9
2101500.0,0.1,0.9,0.9
2102000.0,0.1,0.9,0.9
2102500.0,0.1,0.9,0.9
2103000.0,0.1,0.9,0.9
2103500.0,0.1,0.9,0.9
2104000.0,0.1,0.9,0.9
2104500.0,0.1,0.9,0.9
2105000.0,0.1,0.9,0.9
2105500.0,0.1,0.9,0.9
2106000.0,0.1,0.9,0.9
2106500.0,0.1,0.9,0.9
2107000.0,0.9,0.9,0.9
2107500.0,0.9,0.9,0.9
2108000.0,0.9,0.9,0.9
2108500.0,0.9,0.9,0.9
2109000.0,0.9,0.9,0.9
2109500.0,0.9,0.9,0.9
2110000.0,0.9,0.9,0.9
2110500.0,0.9,0.9,0.9
2111000.0,0.9,0.9,0.9
2111500.0,0.9,0.9,0.9
2112000.0,0.9,0.9,0.9
2112500.0,0.9,0.9,0.9
2113000.0,0.9,0.9,0.9
2113500.0,0.9,0.9,0.9
2114000.0,0.1,0.9,0.9
2114500.0,0.1,0.9,0.9
2115000.0,0.1,0.9,0.9
2115500.0,0.1,0.9,0.9
2116000.0,0.1,0.9,0.9
2116500.0,0.1,0.9,0.9
2117000.0,0.1,0.9,0.9
2117500.0,0.9,0.9,0.9
2118000.0,0.9,0.9,0.9
2118500.0,0.9,0.9,0.9
2119000.0,0.9,0.9,0.9
2119500.0,0.9,0.9,0.9
2120000.0,0.9,0.9,0.9
2120500.0,0.9,0.9,0.9
2121000.0,0.9,0.9,0.9
2121500.0,0.9,0.9,0.9
2122000.0,0.9,0.9,0.9
2122500.0,0.9,0.9,0.9
2123000.0,0.9,0.9,0.9
2123500.0,0.9,0.9,0.9
2124000.0,0.9,0.9,0.9
2124500.0,0.9,0.9,0.9
2125000.0,0.1,0.9,0.9
2125500.0,0.1,0.9,0.9
2126000.0,0.1,0.9,0.9
2126500.0,0.9,0.9,0.9
2127000.0,0.9,0.9,0.9
2127500.0,0.9,0.9,0.9
2128000.0,0.9,0.9,0.9
2128500.0,0.9,0.9,0.9
2129000.0,0.9,0.4946536719799042,0.9
2129500.0,0.9,0.7730520367622375,0.9
2130000.0,0.9,0.9,0.9
2130500.0,0.9,0.9,0.9
2131000.0,0.9,0.6207228899002075,0.9
2131500.0,0.9,0.8137060403823853,0.9
2132000.0,0.9,0.9,0.9
2132500.0,0.9,0.33672431111335754,0.9
2133000.0,0.9,0.6833218336105347,0.9
2133500.0,0.9,0.8701221942901611,0.9
2134000.0,0.9,0.1307630091905594,0.9
2134500.0,0.9,0.9,0.9
2135000.0,0.9,0.43284785747528076,0.9
2135500.0,0.9,0.9,0.9
2136000.0,0.9,0.9,0.9
2136500.0,0.9,0.9,0.9
2137000.0,0.9,0.9,0.9
2137500.0,0.9,0.9,0.9
2138000.0,0.9,0.9,0.9
2138500.0,0.1,0.9,0.9
2139000.0,0.1,0.9,0.9
2139500.0,0.1,0.9,0.9
2140000.0,0.1,0.2120901197195053,0.9
2140500.0,0.1,0.7634528875350952,0.9
2141000.0,0.1,0.8733912706375122,0.9
2141500.0,0.1,0.2751633822917938,0.9
2142000.0,0.9,0.9,0.9
2142500.0,0.9,0.7105345129966736,0.9
2143000.0,0.9,0.9,0.9
2143500.0,0.9,0.8623111844062805,0.9
2144000.0,0.9,0.9,0.9
2144500.0,0.9,0.9,0.9
2145000.0,0.9,0.28203925490379333,0.9
2145500.0,0.9,0.8627742528915405,0.9
2146000.0,0.9,0.5366941690444946,0.9
2146500.0,0.9,0.7872433066368103,0.9
2147000.0,0.9,0.9,0.9
2147500.0,0.9,0.9,0.9
2148000.0,0.9,0.9,0.9
2148500.0,0.9,0.9,0.9
2149000.0,0.9,0.9,0.9
2149500.0,0.1,0.5003330707550049,0.9
2150000.0,0.1,0.9,0.9
2150500.0,0.1,0.35877084732055664,0.9
2151000.0,0.1,0.7550082206726074,0.9
2151500.0,0.9,0.6716254949569702,0.9
2152000.0,0.9,0.9,0.9
2152500.0,0.9,0.7452720403671265,0.9
2153000.0,0.9,0.9,0.9
2153500.0,0.9,0.9,0.9
2154000.0,0.9,0.9,0.9
2154500.0,0.9,0.9,0.9
2155000.0,0.9,0.9,0.9
2155500.0,0.9,0.7293628454208374,0.9
2156000.0,0.9,0.9,0.9
2156500.0,0.9,0.9,0.9
2157000.0,0.9,0.9,0.9
2157500.0,0.9,0.8082859516143799,0.9
2158000.0,0.9,0.9,0.9
2158500.0,0.9,0.9,0.9
2159000.0,0.9,0.9,0.9
2159500.0,0.9,0.9,0.9
2160000.0,0.9,0.670275092124939,0.9
2160500.0,0.9,0.9,0.9
2161000.0,0.9,0.9,0.9
2161500.0,0.9,0.9,0.9
2162000.0,0.9,0.9,0.9
2162500.0,0.9,0.6448501944541931,0.9
2163000.0,0.9,0.9,0.9
2163500.0,0.9,0.9,0.9
2164000.0,0.9,0.9,0.9
2164500.0,0.9,0.9,0.9
2165000.0,0.9,0.6727902889251709,0.9
2165500.0,0.9,0.1261242926120758,0.9
2166000.0,0.9,0.1,0.9
2166500.0,0.9,0.7156964540481567,0.9
2167000.0,0.9,0.9,0.9
2167500.0,0.9,0.9,0.9
2168000.0,0.9,0.9,0.9
2168500.0,0.9,0.9,0.9
2169000.0,0.1,0.7784380316734314,0.9
2169500.0,0.1,0.9,0.9
2170000.0,0.1,0.1,0.9
2170500.0,0.1,0.9,0.9
2171000.0,0.1,0.9,0.9
2171500.0,0.1,0.9,0.9
2172000.0,0.1,0.6791373491287231,0.9
2172500.0,0.1,0.6984817385673523,0.9
2173000.0,0.1,0.9,0.9
2173500.0,0.1,0.7326329350471497,0.9
2174000.0,0.1,0.6245399117469788,0.9
2174500.0,0.1,0.2511913478374481,0.9
2175000.0,0.1,0.9,0.9
2175500.0,0.1,0.9,0.9
2176000.0,0.1,0.9,0.9
2176500.0,0.1,0.9,0.9
2177000.0,0.9,0.9,0.9
2177500.0,0.9,0.3792227506637573,0.9
2178000.0,0.9,0.9,0.9
2178500.0,0.9,0.9,0.9
2179000.0,0.9,0.9,0.9
2179500.0,0.9,0.9,0.9
2180000.0,0.9,0.1,0.9
2180500.0,0.9,0.14169703423976898,0.9
2181000.0,0.9,0.9,0.9
2181500.0,0.9,0.8770900964736938,0.9
2182000.0,0.9,0.9,0.9
2182500.0,0.9,0.9,0.9
2183000.0,0.9,0.9,0.9
2183500.0,0.1,0.9,0.9
2184000.0,0.1,0.7376535534858704,0.9
2184500.0,0.1,0.8445659875869751,0.9
2185000.0,0.1,0.6295304894447327,0.9
2185500.0,0.1,0.1,0.9
2186000.0,0.1,0.6825356483459473,0.9
2186500.0,0.1,0.9,0.9
2187000.0,0.1,0.18751829862594604,0.9
2187500.0,0.1,0.1,0.9
2188000.0,0.1,0.9,0.9
2188500.0,0.1,0.9,0.9
2189000.0,0.9,0.9,0.9
2189500.0,0.1,0.6639947891235352,0.9
2190000.0,0.1,0.5389341711997986,0.9
2190500.0,0.1,0.8170425891876221,0.9
2191000.0,0.1,0.14406396448612213,0.9
2191500.0,0.9,0.9,0.9
2192000.0,0.9,0.9,0.9
2192500.0,0.9,0.9,0.9
2193000.0,0.9,0.9,0.9
2193500.0,0.1,0.9,0.9
2194000.0,0.1,0.9,0.9
2194500.0,0.1,0.9,0.9
2195000.0,0.1,0.9,0.9
2195500.0,0.1,0.9,0.9
2196000.0,0.1,0.18746241927146912,0.9
2196500.0,0.1,0.9,0.9
2197000.0,0.9,0.12260027229785919,0.9
2197500.0,0.9,0.9,0.9
2198000.0,0.9,0.6666281223297119,0.9
2198500.0,0.9,0.9,0.9
2199000.0,0.9,0.9,0.9
2199500.0,0.9,0.6639535427093506,0.9
2200000.0,0.9,0.9,0.9
2200500.0,0.9,0.9,0.9
2201000.0,0.9,0.8428217172622681,0.9
2201500.0,0.9,0.5110384821891785,0.9
2202000.0,0.9,0.5272302627563477,0.9
2202500.0,0.9,0.6742392778396606,0.9
2203000.0,0.9,0.7907490730285645,0.9
2203500.0,0.9,0.9,0.9
2204000.0,0.9,0.9,0.9
2204500.0,0.9,0.9,0.9
2205000.0,0.9,0.7000782489776611,0.9
2205500.0,0.9,0.10314399749040604,0.9
2206000.0,0.9,0.9,0.9
2206500.0,0.9,0.7697955369949341,0.9
2207000.0,0.9,0.4105274975299835,0.9
2207500.0,0.9,0.9,0.9
2208000.0,0.9,0.9,0.9
2208500.0,0.9,0.9,0.9
2209000.0,0.9,0.24259503185749054,0.9
2209500.0,0.9,0.9,0.9
2210000.0,0.9,0.9,0.9
2210500.0,0.9,0.7067824602127075,0.9
2211000.0,0.9,0.9,0.9
2211500.0,0.9,0.8195303082466125,0.9
2212000.0,0.9,0.7826345562934875,0.9
2212500.0,0.9,0.9,0.9
2213000.0,0.9,0.4287741482257843,0.9
2213500.0,0.9,0.9,0.9
2214000.0,0.9,0.9,0.9
2214500.0,0.9,0.9,0.9
2215000.0,0.9,0.741710364818573,0.9
2215500.0,0.9,0.9,0.9
2216000.0,0.9,0.9,0.9
2216500.0,0.9,0.9,0.9
2217000.0,0.9,0.9,0.9
2217500.0,0.9,0.9,0.9
2218000.0,0.9,0.8602169156074524,0.9
2218500.0,0.9,0.3956913650035858,0.9
2219000.0,0.9,0.9,0.9
2219500.0,0.9,0.9,0.9
2220000.0,0.9,0.9,0.9
2220500.0,0.9,0.9,0.9
2221000.0,0.9,0.9,0.9
2221500.0,0.9,0.9,0.9
2222000.0,0.9,0.9,0.9
2222500.0,0.9,0.9,0.9
2223000.0,0.9,0.9,0.9
2223500.0,0.9,0.8727467656135559,0.9
2224000.0,0.9,0.5746929049491882,0.9
2224500.0,0.9,0.9,0.9
2225000.0,0.9,0.7112277150154114,0.9
2225500.0,0.9,0.9,0.9
2226000.0,0.9,0.9,0.9
2226500.0,0.9,0.9,0.9
2227000.0,0.9,0.9,0.9
2227500.0,0.9,0.7663018107414246,0.9
2228000.0,0.9,0.9,0.9
2228500.0,0.9,0.9,0.9
2229000.0,0.9,0.9,0.9
2229500.0,0.9,0.9,0.9
2230000.0,0.9,0.9,0.9
2230500.0,0.9,0.9,0.9
2231000.0,0.9,0.9,0.9
2231500.0,0.9,0.9,0.9
2232000.0,0.9,0.5151087641716003,0.9
2232500.0,0.9,0.8398351669311523,0.9
2233000.0,0.9,0.9,0.9
2233500.0,0.9,0.9,0.9
2234000.0,0.9,0.9,0.9
2234500.0,0.9,0.8944605588912964,0.9
2235000.0,0.9,0.9,0.9
2235500.0,0.9,0.9,0.9
2236000.0,0.9,0.9,0.9
2236500.0,0.9,0.8958361744880676,0.9
2237000.0,0.9,0.8172550797462463,0.9
2237500.0,0.9,0.7313976883888245,0.9
2238000.0,0.9,0.9,0.9
2238500.0,0.9,0.1,0.9
2239000.0,0.9,0.9,0.9
2239500.0,0.9,0.1,0.9
2240000.0,0.9,0.13312192261219025,0.9
2240500.0,0.9,0.9,0.9
2241000.0,0.9,0.27072107791900635,0.9
2241500.0,0.9,0.1,0.9
2242000.0,0.9,0.9,0.9
2242500.0,0.9,0.1,0.9
2243000.0,0.9,0.9,0.9
2243500.0,0.9,0.9,0.9
2244000.0,0.9,0.6288654804229736,0.9
2244500.0,0.9,0.32455337047576904,0.9
2245000.0,0.9,0.9,0.9
2245500.0,0.9,0.7601785063743591,0.9
2246000.0,0.9,0.9,0.9
2246500.0,0.9,0.7291473150253296,0.9
2247000.0,0.9,0.8547518253326416,0.9
2247500.0,0.9,0.9,0.9
2248000.0,0.9,0.9,0.9
2248500.0,0.9,0.7109034061431885,0.9
2249000.0,0.9,0.27907025814056396,0.9
2249500.0,0.9,0.9,0.9
2250000.0,0.9,0.9,0.9
2250500.0,0.9,0.9,0.9
2251000.0,0.9,0.9,0.9
2251500.0,0.9,0.9,0.9
2252000.0,0.9,0.9,0.9
2252500.0,0.9,0.9,0.9
2253000.0,0.9,0.9,0.9
2253500.0,0.9,0.6870408058166504,0.9
2254000.0,0.9,0.9,0.9
2254500.0,0.9,0.9,0.9
2255000.0,0.9,0.8842118382453918,0.9
2255500.0,0.9,0.9,0.9
2256000.0,0.9,0.9,0.9
2256500.0,0.9,0.5923423767089844,0.9
2257000.0,0.9,0.1,0.9
2257500.0,0.9,0.21926690638065338,0.9
2258000.0,0.9,0.20368561148643494,0.9
2258500.0,0.9,0.1,0.9
2259000.0,0.9,0.7051317095756531,0.9
2259500.0,0.9,0.9,0.9
2260000.0,0.9,0.7004475593566895,0.9
2260500.0,0.9,0.9,0.9
2261000.0,0.9,0.29531246423721313,0.9
2261500.0,0.9,0.11092018336057663,0.9
2262000.0,0.9,0.593514621257782,0.9
2262500.0,0.9,0.1,0.9
2263000.0,0.9,0.1,0.9
2263500.0,0.9,0.9,0.9
2264000.0,0.9,0.24233001470565796,0.9
2264500.0,0.9,0.6686937808990479,0.9
2265000.0,0.9,0.7758902311325073,0.9
2265500.0,0.9,0.9,0.9
2266000.0,0.9,0.9,0.9
2266500.0,0.9,0.1,0.9
2267000.0,0.9,0.8710987567901611,0.9
2267500.0,0.9,0.1,0.9
2268000.0,0.9,0.2494293451309204,0.9
2268500.0,0.9,0.8128262162208557,0.9
2269000.0,0.9,0.1,0.9
2269500.0,0.9,0.8301237225532532,0.9
2270000.0,0.9,0.9,0.9
2270500.0,0.9,0.9,0.9
