frames,local,simple,normal
1921500.0,0.9,0.9,0.9
1922000.0,0.9,0.9,0.9
1922500.0,0.9,0.9,0.9
1923000.0,0.9,0.6270026564598083,0.9
1923500.0,0.9,0.7681270241737366,0.9
1924000.0,0.9,0.9,0.1
1924500.0,0.9,0.9,0.1
1925000.0,0.9,0.9,0.1
1925500.0,0.9,0.6680137515068054,0.9
1926000.0,0.9,0.9,0.9
1926500.0,0.9,0.9,0.9
1927000.0,0.9,0.7793022990226746,0.9
1927500.0,0.9,0.7819599509239197,0.9
1928000.0,0.1,0.9,0.9
1928500.0,0.1,0.1,0.9
1929000.0,0.1,0.8033273816108704,0.9
1929500.0,0.1,0.20832784473896027,0.9
1930000.0,0.1,0.9,0.9
1930500.0,0.1,0.6451888680458069,0.9
1931000.0,0.1,0.9,0.9
1931500.0,0.1,0.7675847411155701,0.9
1932000.0,0.1,0.9,0.9
1932500.0,0.1,0.9,0.9
1933000.0,0.1,0.9,0.9
1933500.0,0.9,0.9,0.9
1934000.0,0.9,0.9,0.9
1934500.0,0.9,0.9,0.9
1935000.0,0.9,0.9,0.9
1935500.0,0.9,0.9,0.9
1936000.0,0.9,0.9,0.9
1936500.0,0.9,0.9,0.47520729899406433
1937000.0,0.9,0.9,0.1
1937500.0,0.9,0.5225956439971924,0.1
1938000.0,0.9,0.9,0.1
1938500.0,0.9,0.9,0.1
1939000.0,0.9,0.9,0.1
1939500.0,0.9,0.9,0.1
1940000.0,0.9,0.9,0.1
1940500.0,0.9,0.6545942425727844,0.1
1941000.0,0.9,0.9,0.1
1941500.0,0.9,0.9,0.1
1942000.0,0.9,0.9,0.1
1942500.0,0.9,0.38113927841186523,0.1
1943000.0,0.9,0.2415148913860321,0.1
1943500.0,0.9,0.9,0.9
1944000.0,0.9,0.9,0.9
1944500.0,0.1,0.9,0.9
1945000.0,0.1,0.39657384157180786,0.9
1945500.0,0.1,0.9,0.1
1946000.0,0.1,0.9,0.1
1946500.0,0.1,0.9,0.1
1947000.0,0.1,0.2483280748128891,0.1
1947500.0,0.1,0.9,0.1
1948000.0,0.9,0.4155893623828888,0.1
1948500.0,0.9,0.9,0.1
1949000.0,0.9,0.9,0.1
1949500.0,0.9,0.8116410374641418,0.1
1950000.0,0.9,0.9,0.1
1950500.0,0.9,0.44333699345588684,0.1
1951000.0,0.9,0.6187397241592407,0.1
1951500.0,0.9,0.1,0.1
1952000.0,0.9,0.6797517538070679,0.1
1952500.0,0.9,0.9,0.1
1953000.0,0.9,0.9,0.1
1953500.0,0.9,0.8706773519515991,0.1
1954000.0,0.9,0.9,0.1
1954500.0,0.9,0.9,0.1
1955000.0,0.9,0.9,0.1
1955500.0,0.9,0.10025885701179504,0.1
1956000.0,0.9,0.9,0.1
1956500.0,0.9,0.44442853331565857,0.1
1957000.0,0.9,0.9,0.1
1957500.0,0.9,0.5284708738327026,0.1
1958000.0,0.1,0.9,0.1
1958500.0,0.1,0.47039729356765747,0.1
1959000.0,0.1,0.9,0.1
1959500.0,0.1,0.1633034646511078,0.1
1960000.0,0.1,0.9,0.1
1960500.0,0.1,0.1072501465678215,0.1
1961000.0,0.1,0.1,0.1
1961500.0,0.9,0.9,0.1
1962000.0,0.9,0.8833991289138794,0.1
1962500.0,0.9,0.9,0.1
1963000.0,0.9,0.9,0.1
1963500.0,0.9,0.9,0.1
1964000.0,0.9,0.9,0.1
1964500.0,0.9,0.7047580480575562,0.1
1965000.0,0.9,0.9,0.1
1965500.0,0.9,0.9,0.1
1966000.0,0.1,0.9,0.1
1966500.0,0.1,0.9,0.1
1967000.0,0.1,0.3071592152118683,0.1
1967500.0,0.1,0.9,0.1
1968000.0,0.1,0.2816532254219055,0.1
1968500.0,0.1,0.672675371170044,0.1
1969000.0,0.1,0.9,0.1
1969500.0,0.1,0.9,0.1
1970000.0,0.1,0.9,0.1
1970500.0,0.1,0.9,0.1
1971000.0,0.1,0.1,0.1
1971500.0,0.1,0.9,0.1
1972000.0,0.1,0.9,0.1
1972500.0,0.1,0.9,0.1
1973000.0,0.1,0.9,0.1
1973500.0,0.1,0.9,0.9
1974000.0,0.1,0.9,0.9
1974500.0,0.9,0.9,0.9
1975000.0,0.9,0.5305597186088562,0.9
1975500.0,0.9,0.9,0.9
1976000.0,0.9,0.9,0.9
1976500.0,0.9,0.9,0.9
1977000.0,0.9,0.9,0.9
1977500.0,0.9,0.9,0.9
1978000.0,0.9,0.9,0.9
1978500.0,0.1,0.776343822479248,0.9
1979000.0,0.1,0.8115843534469604,0.9
1979500.0,0.1,0.9,0.9
1980000.0,0.9,0.23065705597400665,0.1
1980500.0,0.9,0.1,0.1
1981000.0,0.9,0.1,0.1
1981500.0,0.9,0.4517757296562195,0.1
1982000.0,0.9,0.9,0.1
1982500.0,0.9,0.7641794085502625,0.1
1983000.0,0.9,0.9,0.9
1983500.0,0.9,0.6988411545753479,0.9
1984000.0,0.9,0.9,0.9
1984500.0,0.773051917552948,0.17437632381916046,0.1
1985000.0,0.1,0.9,0.1
1985500.0,0.1,0.9,0.1
1986000.0,0.1,0.9,0.1
1986500.0,0.1,0.9,0.1
1987000.0,0.1,0.9,0.1
1987500.0,0.1,0.7724380493164062,0.1
1988000.0,0.1,0.9,0.1
1988500.0,0.1,0.9,0.1
1989000.0,0.1,0.73794025182724,0.1
1989500.0,0.1,0.9,0.1
1990000.0,0.1,0.1968490332365036,0.1
1990500.0,0.1,0.9,0.18207012116909027
1991000.0,0.1,0.4794224500656128,0.9
1991500.0,0.1,0.1,0.9
1992000.0,0.9,0.9,0.9
1992500.0,0.9,0.18868374824523926,0.9
1993000.0,0.9,0.9,0.9
1993500.0,0.9,0.7006439566612244,0.9
1994000.0,0.9,0.4269647002220154,0.9
1994500.0,0.9,0.9,0.9
1995000.0,0.9,0.9,0.9
1995500.0,0.1,0.9,0.9
1996000.0,0.1,0.9,0.9
1996500.0,0.1,0.9,0.9
1997000.0,0.1,0.9,0.9
1997500.0,0.1,0.9,0.9
1998000.0,0.1,0.9,0.9
1998500.0,0.1,0.1916515827178955,0.9
1999000.0,0.1,0.8832024335861206,0.9
1999500.0,0.1,0.9,0.9
2000000.0,0.1,0.9,0.9
2000500.0,0.1,0.447027325630188,0.9
2001000.0,0.1,0.9,0.9
2001500.0,0.1,0.17128734290599823,0.9
2002000.0,0.1,0.9,0.9
2002500.0,0.1,0.9,0.9
2003000.0,0.1,0.9,0.9
2003500.0,0.1,0.1,0.9
2004000.0,0.1,0.16997972130775452,0.1
2004500.0,0.1,0.9,0.1
2005000.0,0.1,0.1,0.1
2005500.0,0.1,0.9,0.9
2006000.0,0.1,0.9,0.9
2006500.0,0.1,0.9,0.9
2007000.0,0.1,0.9,0.9
2007500.0,0.1,0.4658990800380707,0.9
2008000.0,0.1,0.9,0.9
2008500.0,0.1,0.9,0.9
2009000.0,0.1,0.27176424860954285,0.9
2009500.0,0.1,0.1,0.9
2010000.0,0.1,0.5507417917251587,0.9
2010500.0,0.1,0.8950678110122681,0.9
2011000.0,0.9,0.9,0.9
2011500.0,0.9,0.1,0.9
2012000.0,0.9,0.1,0.9
2012500.0,0.9,0.9,0.9
2013000.0,0.9,0.9,0.9
2013500.0,0.9,0.7102068662643433,0.9
2014000.0,0.9,0.9,0.1
2014500.0,0.9,0.9,0.1
2015000.0,0.9,0.9,0.1
2015500.0,0.1,0.9,0.9
2016000.0,0.1,0.9,0.9
2016500.0,0.1,0.8615005016326904,0.9
2017000.0,0.1,0.9,0.9
2017500.0,0.1,0.9,0.9
2018000.0,0.1,0.9,0.1
2018500.0,0.1,0.40626317262649536,0.1
2019000.0,0.1,0.9,0.1
2019500.0,0.1,0.9,0.1
2020000.0,0.1,0.1,0.1
2020500.0,0.1,0.8783266544342041,0.1
2021000.0,0.1,0.9,0.1
2021500.0,0.1,0.9,0.9
2022000.0,0.1,0.9,0.9
2022500.0,0.1,0.3214865028858185,0.9
2023000.0,0.1,0.9,0.9
2023500.0,0.1,0.9,0.9
2024000.0,0.1,0.9,0.9
2024500.0,0.1,0.7685679793357849,0.9
2025000.0,0.1,0.9,0.9
2025500.0,0.1,0.9,0.9
2026000.0,0.9,0.6277122497558594,0.9
2026500.0,0.9,0.9,0.9
2027000.0,0.1,0.9,0.9
2027500.0,0.1,0.9,0.9
2028000.0,0.1,0.9,0.9
2028500.0,0.1,0.9,0.9
2029000.0,0.1,0.10039596259593964,0.9
2029500.0,0.1,0.9,0.9
2030000.0,0.1,0.8977459073066711,0.9
2030500.0,0.1,0.8509398698806763,0.9
2031000.0,0.1,0.8671181201934814,0.9
2031500.0,0.1,0.9,0.9
2032000.0,0.1,0.9,0.9
2032500.0,0.9,0.9,0.9
2033000.0,0.8074769377708435,0.9,0.9
2033500.0,0.9,0.9,0.9
2034000.0,0.9,0.9,0.9
2034500.0,0.9,0.7420552968978882,0.1
2035000.0,0.9,0.9,0.1
2035500.0,0.9,0.9,0.1
2036000.0,0.1,0.9,0.1
2036500.0,0.1,0.9,0.9
2037000.0,0.1,0.9,0.9
2037500.0,0.1,0.9,0.9
2038000.0,0.1,0.8437846302986145,0.9
2038500.0,0.1,0.21224117279052734,0.9
2039000.0,0.1,0.36498841643333435,0.9
2039500.0,0.1,0.9,0.9
2040000.0,0.1,0.9,0.1
2040500.0,0.1,0.9,0.1
2041000.0,0.1,0.5331933498382568,0.1
2041500.0,0.1,0.9,0.1
2042000.0,0.1,0.9,0.1
2042500.0,0.9,0.9,0.1
2043000.0,0.9,0.9,0.1
2043500.0,0.9,0.9,0.1
2044000.0,0.1,0.9,0.1
2044500.0,0.1,0.7442654967308044,0.1
2045000.0,0.1,0.7260065078735352,0.1
2045500.0,0.9,0.273759663105011,0.9
2046000.0,0.9,0.9,0.9
2046500.0,0.9,0.1,0.9
2047000.0,0.9,0.6437551379203796,0.9
2047500.0,0.1,0.4042687714099884,0.9
2048000.0,0.1,0.6587499976158142,0.1
2048500.0,0.1,0.1,0.1
2049000.0,0.1,0.9,0.1
2049500.0,0.1,0.9,0.1
2050000.0,0.1,0.1,0.1
2050500.0,0.1,0.9,0.1
2051000.0,0.1,0.1,0.1
2051500.0,0.1,0.1,0.1
2052000.0,0.1,0.8746806979179382,0.1
2052500.0,0.1,0.1356380581855774,0.1
2053000.0,0.1,0.12028984725475311,0.1
2053500.0,0.1,0.9,0.1
2054000.0,0.1,0.406372606754303,0.1
2054500.0,0.1,0.39157289266586304,0.1
2055000.0,0.1,0.9,0.1
2055500.0,0.1,0.8964961767196655,0.1
2056000.0,0.1,0.9,0.1
2056500.0,0.1,0.9,0.1
2057000.0,0.1,0.1,0.9
2057500.0,0.1,0.1,0.9
2058000.0,0.1,0.9,0.9
2058500.0,0.1,0.1950790286064148,0.9
2059000.0,0.1,0.1,0.9
2059500.0,0.1,0.2253941148519516,0.9
2060000.0,0.1,0.9,0.9
2060500.0,0.1,0.9,0.9
2061000.0,0.1,0.9,0.9
2061500.0,0.9,0.9,0.9
2062000.0,0.9,0.9,0.9
2062500.0,0.9,0.7937092781066895,0.9
2063000.0,0.9,0.46043023467063904,0.9
2063500.0,0.9,0.9,0.9
2064000.0,0.9,0.9,0.1
2064500.0,0.9,0.9,0.1
2065000.0,0.9,0.8285514116287231,0.1
2065500.0,0.9,0.9,0.9
2066000.0,0.9,0.9,0.9
2066500.0,0.9,0.9,0.9
2067000.0,0.1,0.9,0.9
2067500.0,0.9,0.9,0.9
2068000.0,0.9,0.9,0.9
2068500.0,0.9,0.9,0.9
2069000.0,0.1,0.9,0.9
2069500.0,0.1,0.6956837773323059,0.9
2070000.0,0.1,0.9,0.9
2070500.0,0.1,0.1,0.9
2071000.0,0.1,0.5733376741409302,0.9
2071500.0,0.1,0.9,0.9
2072000.0,0.1,0.9,0.9
2072500.0,0.9,0.9,0.9
2073000.0,0.9,0.6666549444198608,0.9
2073500.0,0.9,0.517204999923706,0.9
2074000.0,0.9,0.9,0.9
2074500.0,0.9,0.9,0.9
2075000.0,0.9,0.9,0.9
2075500.0,0.9,0.526388943195343,0.9
2076000.0,0.9,0.9,0.9
2076500.0,0.9,0.9,0.9
2077000.0,0.9,0.41432949900627136,0.9
2077500.0,0.9,0.5543188452720642,0.9
2078000.0,0.9,0.9,0.9
2078500.0,0.9,0.9,0.9
2079000.0,0.9,0.9,0.9
2079500.0,0.1,0.6682232618331909,0.9
2080000.0,0.1,0.1,0.9
2080500.0,0.1,0.9,0.9
2081000.0,0.1,0.39826199412345886,0.9
2081500.0,0.1,0.1,0.9
2082000.0,0.1,0.1,0.1
2082500.0,0.1,0.14132311940193176,0.1
2083000.0,0.1,0.9,0.9
2083500.0,0.1,0.6121630072593689,0.9
2084000.0,0.1,0.2888536751270294,0.9
2084500.0,0.1,0.9,0.9
2085000.0,0.1,0.9,0.9
2085500.0,0.1,0.8758057951927185,0.9
2086000.0,0.1,0.9,0.9
2086500.0,0.1,0.7689856290817261,0.9
2087000.0,0.1,0.6958619952201843,0.9
2087500.0,0.1,0.6833937764167786,0.9
2088000.0,0.1,0.9,0.9
2088500.0,0.1,0.9,0.9
2089000.0,0.9,0.9,0.9
2089500.0,0.9,0.9,0.9
2090000.0,0.9,0.9,0.9
2090500.0,0.9,0.23024702072143555,0.9
2091000.0,0.9,0.7190238237380981,0.9
2091500.0,0.9,0.9,0.9
2092000.0,0.1,0.9,0.9
2092500.0,0.1,0.9,0.9
2093000.0,0.1,0.9,0.9
2093500.0,0.1,0.9,0.9
2094000.0,0.1,0.9,0.9
2094500.0,0.1,0.9,0.9
2095000.0,0.1,0.9,0.9
2095500.0,0.1,0.9,0.9
2096000.0,0.1,0.4346780478954315,0.9
2096500.0,0.1,0.37543073296546936,0.9
2097000.0,0.1,0.3197907507419586,0.9
2097500.0,0.1,0.9,0.9
2098000.0,0.1,0.9,0.9
2098500.0,0.1,0.9,0.9
2099000.0,0.1,0.9,0.9
2099500.0,0.9,0.9,0.9
2100000.0,0.9,0.9,0.9
2100500.0,0.9,0.9,0.9
2101000.0,0.9,0.9,0.9
2101500.0,0.9,0.41911065578460693,0.9
2102000.0,0.9,0.7330117225646973,0.9
2102500.0,0.9,0.6198176145553589,0.9
2103000.0,0.9,0.9,0.9
2103500.0,0.9,0.9,0.9
2104000.0,0.9,0.7170729041099548,0.9
2104500.0,0.9,0.9,0.9
2105000.0,0.9,0.9,0.9
2105500.0,0.9,0.9,0.9
2106000.0,0.9,0.4108254015445709,0.9
2106500.0,0.9,0.9,0.9
2107000.0,0.1,0.19031144678592682,0.9
2107500.0,0.1,0.1,0.9
2108000.0,0.1,0.9,0.9
2108500.0,0.1,0.9,0.9
2109000.0,0.1,0.9,0.9
2109500.0,0.1,0.9,0.9
2110000.0,0.1,0.1,0.9
2110500.0,0.1,0.9,0.9
2111000.0,0.1,0.5895424485206604,0.9
2111500.0,0.1,0.9,0.9
2112000.0,0.1,0.9,0.9
2112500.0,0.1,0.9,0.9
2113000.0,0.1,0.18186187744140625,0.9
2113500.0,0.9,0.9,0.9
2114000.0,0.9,0.9,0.9
2114500.0,0.9,0.9,0.9
2115000.0,0.9,0.9,0.9
2115500.0,0.9,0.1,0.9
2116000.0,0.9,0.9,0.9
2116500.0,0.9,0.9,0.9
2117000.0,0.9,0.2754157781600952,0.9
2117500.0,0.9,0.9,0.9
2118000.0,0.9,0.1,0.9
2118500.0,0.9,0.9,0.9
2119000.0,0.9,0.9,0.9
2119500.0,0.9,0.9,0.9
2120000.0,0.9,0.1,0.9
2120500.0,0.9,0.9,0.9
2121000.0,0.9,0.5515921711921692,0.9
2121500.0,0.9,0.9,0.9
2122000.0,0.9,0.9,0.9
2122500.0,0.9,0.6659274101257324,0.9
2123000.0,0.9,0.9,0.9
2123500.0,0.9,0.8840618133544922,0.9
2124000.0,0.9,0.5789377093315125,0.9
2124500.0,0.9,0.9,0.9
2125000.0,0.9,0.9,0.9
2125500.0,0.9,0.7946439981460571,0.9
2126000.0,0.9,0.9,0.9
2126500.0,0.9,0.8970285058021545,0.9
2127000.0,0.9,0.5825201869010925,0.9
2127500.0,0.9,0.9,0.9
2128000.0,0.9,0.9,0.9
2128500.0,0.9,0.5033348202705383,0.9
2129000.0,0.9,0.9,0.9
2129500.0,0.9,0.4246121942996979,0.9
2130000.0,0.9,0.1,0.9
2130500.0,0.1,0.9,0.9
2131000.0,0.1,0.1,0.9
2131500.0,0.1,0.9,0.9
2132000.0,0.1,0.9,0.9
2132500.0,0.1,0.1528005301952362,0.9
2133000.0,0.1,0.9,0.9
2133500.0,0.1,0.9,0.9
2134000.0,0.1,0.9,0.9
2134500.0,0.1,0.6698898673057556,0.9
2135000.0,0.1,0.9,0.9
2135500.0,0.1,0.9,0.9
2136000.0,0.1,0.9,0.9
2136500.0,0.1,0.9,0.9
2137000.0,0.1,0.9,0.9
2137500.0,0.1,0.9,0.9
2138000.0,0.9,0.9,0.9
2138500.0,0.9,0.9,0.9
2139000.0,0.9,0.9,0.9
2139500.0,0.9,0.9,0.9
2140000.0,0.9,0.1,0.9
2140500.0,0.9,0.6339203119277954,0.9
2141000.0,0.9,0.9,0.9
2141500.0,0.9,0.9,0.9
2142000.0,0.9,0.9,0.9
2142500.0,0.9,0.21952217817306519,0.9
2143000.0,0.9,0.9,0.9
2143500.0,0.9,0.9,0.9
2144000.0,0.9,0.9,0.9
2144500.0,0.9,0.9,0.9
2145000.0,0.9,0.9,0.9
2145500.0,0.9,0.9,0.9
2146000.0,0.9,0.9,0.9
2146500.0,0.9,0.9,0.9
2147000.0,0.9,0.9,0.9
2147500.0,0.9,0.9,0.9
2148000.0,0.1,0.9,0.9
2148500.0,0.9,0.9,0.9
2149000.0,0.9,0.9,0.9
2149500.0,0.9,0.554951012134552,0.9
2150000.0,0.9,0.8132365345954895,0.9
2150500.0,0.9,0.9,0.9
2151000.0,0.9,0.7249569892883301,0.9
2151500.0,0.9,0.9,0.9
2152000.0,0.9,0.9,0.9
2152500.0,0.9,0.9,0.9
2153000.0,0.9,0.9,0.9
2153500.0,0.9,0.9,0.9
2154000.0,0.9,0.9,0.9
2154500.0,0.9,0.9,0.9
2155000.0,0.9,0.9,0.9
2155500.0,0.9,0.9,0.9
2156000.0,0.1,0.7429326176643372,0.9
2156500.0,0.1,0.9,0.9
2157000.0,0.1,0.9,0.9
2157500.0,0.1,0.4642522931098938,0.9
2158000.0,0.1,0.9,0.9
2158500.0,0.1,0.9,0.9
2159000.0,0.1,0.8939027786254883,0.9
2159500.0,0.1,0.9,0.9
2160000.0,0.1,0.9,0.9
2160500.0,0.1,0.9,0.9
2161000.0,0.1,0.9,0.9
2161500.0,0.1,0.9,0.9
2162000.0,0.1,0.9,0.9
2162500.0,0.1,0.9,0.9
2163000.0,0.1,0.9,0.9
2163500.0,0.1,0.9,0.9
2164000.0,0.1,0.9,0.9
2164500.0,0.1,0.9,0.9
2165000.0,0.1,0.21540096402168274,0.9
2165500.0,0.9,0.1,0.9
2166000.0,0.1,0.1,0.9
2166500.0,0.1,0.1,0.9
2167000.0,0.1,0.9,0.9
2167500.0,0.9,0.36437350511550903,0.9
2168000.0,0.9,0.8057093024253845,0.9
2168500.0,0.9,0.9,0.9
2169000.0,0.9,0.9,0.9
2169500.0,0.9,0.9,0.9
2170000.0,0.9,0.9,0.9
2170500.0,0.9,0.9,0.9
2171000.0,0.9,0.2488536536693573,0.9
2171500.0,0.9,0.9,0.9
2172000.0,0.9,0.6882838606834412,0.9
2172500.0,0.9,0.9,0.9
2173000.0,0.9,0.9,0.9
2173500.0,0.9,0.9,0.9
2174000.0,0.9,0.6755440831184387,0.9
2174500.0,0.9,0.9,0.9
2175000.0,0.9,0.9,0.9
2175500.0,0.9,0.1,0.9
2176000.0,0.9,0.9,0.9
2176500.0,0.9,0.9,0.9
2177000.0,0.9,0.9,0.9
2177500.0,0.9,0.8908184170722961,0.9
2178000.0,0.9,0.9,0.9
2178500.0,0.9,0.9,0.9
2179000.0,0.9,0.9,0.9
2179500.0,0.1,0.9,0.9
2180000.0,0.1,0.8685195446014404,0.9
2180500.0,0.1,0.9,0.9
2181000.0,0.1,0.9,0.9
2181500.0,0.1,0.9,0.9
2182000.0,0.1,0.9,0.9
2182500.0,0.1,0.9,0.9
2183000.0,0.9,0.9,0.9
2183500.0,0.9,0.9,0.9
2184000.0,0.9,0.9,0.9
2184500.0,0.9,0.9,0.9
2185000.0,0.9,0.9,0.9
2185500.0,0.9,0.5639361143112183,0.9
2186000.0,0.9,0.5060786008834839,0.9
2186500.0,0.9,0.9,0.9
2187000.0,0.9,0.43056294322013855,0.9
2187500.0,0.9,0.44725197553634644,0.9
2188000.0,0.9,0.9,0.9
2188500.0,0.9,0.9,0.9
2189000.0,0.9,0.9,0.9
2189500.0,0.9,0.9,0.9
2190000.0,0.9,0.1492776721715927,0.9
2190500.0,0.9,0.1,0.9
2191000.0,0.9,0.35097023844718933,0.9
2191500.0,0.9,0.4805653393268585,0.9
2192000.0,0.9,0.530353844165802,0.9
2192500.0,0.8049961924552917,0.9,0.9
2193000.0,0.9,0.5643160343170166,0.9
2193500.0,0.9,0.2736058533191681,0.9
2194000.0,0.9,0.5556762218475342,0.9
2194500.0,0.9,0.2374962866306305,0.9
2195000.0,0.9,0.9,0.9
2195500.0,0.9,0.9,0.9
2196000.0,0.9,0.40345725417137146,0.9
2196500.0,0.9,0.9,0.9
2197000.0,0.1,0.7328879833221436,0.9
2197500.0,0.1,0.9,0.9
2198000.0,0.1,0.5435250401496887,0.9
2198500.0,0.1,0.9,0.9
2199000.0,0.1,0.9,0.9
2199500.0,0.1,0.24159996211528778,0.9
2200000.0,0.1,0.9,0.9
2200500.0,0.1,0.9,0.9
2201000.0,0.1,0.807694137096405,0.9
2201500.0,0.1,0.8573600649833679,0.9
2202000.0,0.9,0.5772899389266968,0.9
2202500.0,0.9,0.17748163640499115,0.9
2203000.0,0.9,0.9,0.9
2203500.0,0.9,0.9,0.9
2204000.0,0.9,0.891183614730835,0.9
2204500.0,0.9,0.9,0.9
2205000.0,0.9,0.7153840065002441,0.9
2205500.0,0.9,0.1,0.9
2206000.0,0.9,0.9,0.9
2206500.0,0.9,0.1,0.9
2207000.0,0.9,0.1,0.9
2207500.0,0.9,0.9,0.9
2208000.0,0.9,0.9,0.9
2208500.0,0.9,0.9,0.9
2209000.0,0.9,0.6261336207389832,0.9
2209500.0,0.9,0.9,0.9
2210000.0,0.9,0.9,0.9
2210500.0,0.9,0.8401309251785278,0.9
2211000.0,0.9,0.9,0.9
2211500.0,0.9,0.8629266023635864,0.9
2212000.0,0.9,0.9,0.9
2212500.0,0.9,0.9,0.9
2213000.0,0.9,0.9,0.9
2213500.0,0.9,0.9,0.9
2214000.0,0.9,0.8619083166122437,0.9
2214500.0,0.9,0.9,0.9
2215000.0,0.9,0.9,0.9
2215500.0,0.9,0.9,0.9
2216000.0,0.1,0.9,0.9
2216500.0,0.1,0.9,0.9
2217000.0,0.1,0.9,0.9
2217500.0,0.1,0.9,0.9
2218000.0,0.1,0.9,0.9
2218500.0,0.1,0.5377044081687927,0.9
2219000.0,0.1,0.9,0.9
2219500.0,0.9,0.9,0.9
2220000.0,0.9,0.9,0.9
2220500.0,0.9,0.9,0.9
2221000.0,0.9,0.9,0.9
2221500.0,0.1,0.9,0.9
2222000.0,0.1,0.9,0.9
2222500.0,0.1,0.9,0.9
2223000.0,0.1,0.9,0.9
2223500.0,0.1,0.8836961984634399,0.9
2224000.0,0.1,0.872249186038971,0.9
2224500.0,0.1,0.9,0.9
2225000.0,0.1,0.9,0.9
2225500.0,0.1,0.9,0.9
2226000.0,0.1,0.9,0.9
2226500.0,0.1,0.9,0.9
2227000.0,0.1,0.9,0.9
2227500.0,0.1,0.8802711963653564,0.9
2228000.0,0.1,0.9,0.9
2228500.0,0.1,0.9,0.9
2229000.0,0.1,0.9,0.9
2229500.0,0.1,0.9,0.9
2230000.0,0.1,0.9,0.9
2230500.0,0.1,0.9,0.9
2231000.0,0.1,0.9,0.9
2231500.0,0.1,0.9,0.9
2232000.0,0.9,0.9,0.9
2232500.0,0.9,0.9,0.9
2233000.0,0.9,0.9,0.9
2233500.0,0.9,0.9,0.9
2234000.0,0.1,0.9,0.9
2234500.0,0.1,0.9,0.9
2235000.0,0.1,0.8164559602737427,0.9
2235500.0,0.1,0.811481237411499,0.9
2236000.0,0.1,0.9,0.9
2236500.0,0.1,0.2626866400241852,0.9
2237000.0,0.1,0.9,0.9
2237500.0,0.1,0.16717742383480072,0.9
2238000.0,0.1,0.9,0.9
2238500.0,0.1,0.1,0.9
2239000.0,0.1,0.9,0.9
2239500.0,0.1,0.45575621724128723,0.9
2240000.0,0.1,0.1,0.9
2240500.0,0.1,0.9,0.9
2241000.0,0.1,0.7691296339035034,0.9
2241500.0,0.1,0.9,0.9
2242000.0,0.1,0.9,0.9
2242500.0,0.1,0.8975170254707336,0.9
2243000.0,0.1,0.9,0.9
2243500.0,0.1,0.9,0.9
2244000.0,0.1,0.11821728944778442,0.9
2244500.0,0.1,0.1,0.9
2245000.0,0.1,0.9,0.9
2245500.0,0.1,0.3036579489707947,0.9
2246000.0,0.1,0.9,0.9
2246500.0,0.1,0.6302382349967957,0.9
2247000.0,0.1,0.33601248264312744,0.9
2247500.0,0.1,0.9,0.9
2248000.0,0.1,0.9,0.9
2248500.0,0.1,0.9,0.9
2249000.0,0.1,0.8034235835075378,0.9
2249500.0,0.1,0.9,0.9
2250000.0,0.1,0.9,0.9
2250500.0,0.1,0.9,0.9
2251000.0,0.1,0.9,0.9
2251500.0,0.1,0.9,0.9
2252000.0,0.1,0.9,0.9
2252500.0,0.1,0.9,0.9
2253000.0,0.1,0.9,0.9
2253500.0,0.1,0.8748502135276794,0.9
2254000.0,0.1,0.9,0.9
2254500.0,0.1,0.3242074251174927,0.9
2255000.0,0.1,0.6609337329864502,0.9
2255500.0,0.9,0.9,0.9
2256000.0,0.9,0.9,0.9
2256500.0,0.9,0.9,0.9
2257000.0,0.1,0.17719464004039764,0.9
2257500.0,0.1,0.5608967542648315,0.9
2258000.0,0.1,0.9,0.9
2258500.0,0.1,0.888054609298706,0.9
2259000.0,0.1,0.9,0.9
2259500.0,0.1,0.9,0.9
2260000.0,0.1,0.9,0.9
2260500.0,0.1,0.9,0.9
2261000.0,0.1,0.5248162746429443,0.9
2261500.0,0.1,0.9,0.9
2262000.0,0.1,0.8889655470848083,0.9
2262500.0,0.1,0.9,0.9
2263000.0,0.1,0.7900736927986145,0.9
2263500.0,0.1,0.1,0.9
2264000.0,0.1,0.1,0.9
2264500.0,0.1,0.9,0.9
2265000.0,0.1,0.10431069880723953,0.9
2265500.0,0.1,0.424931138753891,0.9
2266000.0,0.1,0.16152030229568481,0.9
2266500.0,0.1,0.18835613131523132,0.9
2267000.0,0.1,0.6022458076477051,0.9
2267500.0,0.1,0.1,0.9
2268000.0,0.1,0.6386299133300781,0.9
2268500.0,0.1,0.27693143486976624,0.9
2269000.0,0.1,0.2661607563495636,0.9
2269500.0,0.1,0.9,0.9
2270000.0,0.1,0.9,0.9
2270500.0,0.1,0.9,0.9
2271000.0,0.1,0.3281882405281067,0.9
2271500.0,0.1,0.9,0.9
2272000.0,0.1,0.1,0.9
2272500.0,0.1,0.9,0.9
2273000.0,0.1,0.11759189516305923,0.9
2273500.0,0.1,0.9,0.9
2274000.0,0.1,0.9,0.9
2274500.0,0.1,0.9,0.9
2275000.0,0.1,0.9,0.9
2275500.0,0.1,0.9,0.9
2276000.0,0.1,0.9,0.9
2276500.0,0.1,0.9,0.9
2277000.0,0.1,0.9,0.9
2277500.0,0.1,0.6448047757148743,0.9
2278000.0,0.1,0.9,0.9
2278500.0,0.1,0.8739404082298279,0.9
2279000.0,0.1,0.9,0.9
2279500.0,0.1,0.33870548009872437,0.9
2280000.0,0.1,0.8818773031234741,0.9
